Date,Revenue,COGS
2023-01-01,2223526.163914317,2285343.247498475
2023-01-02,1652213.135735172,1616702.9284251428
2023-01-03,1443911.8866362304,1324516.3862333505
2023-01-04,1180492.310295402,1070492.7695825053
2023-01-05,1322145.8412271226,1176959.0517528036
2023-01-06,1611365.2186857078,1462932.1067017457
2023-01-07,1602087.0458769698,1511905.9977306656
2023-01-08,1790269.4392467812,1669274.835327041
2023-01-09,2193951.1196125853,2067147.8518214412
2023-01-10,2089268.9378148222,1916877.0891495855
2023-01-11,1840671.1061326447,1679172.2591837957
2023-01-12,1924635.6739728968,1782055.606008692
2023-01-13,1992492.0639370393,1874988.89518549
2023-01-14,1820957.3987414031,1705473.7248773945
2023-01-15,1888369.6422409413,1772151.057439767
2023-01-16,2482213.8936575013,2296793.3521851692
2023-01-17,2228013.2204180826,2015964.8182040749
2023-01-18,1974517.3037095624,1800916.171003722
2023-01-19,1979967.7320223798,1794538.0192443433
2023-01-20,1992869.437281505,1796085.5633327782
2023-01-21,2090250.7675888613,1878329.961643852
2023-01-22,2060193.0690706454,1873910.265233858
2023-01-23,2685014.820262523,2397011.540273412
2023-01-24,2513481.686689891,2266586.5159956636
2023-01-25,2375430.440556712,2129172.8283366235
2023-01-26,2571766.2952523786,2266901.6233867365
2023-01-27,2917954.9042281485,2535754.597586225
2023-01-28,3808444.6013424816,3305249.410162807
2023-01-29,4173775.6397836395,3671372.389125923
2023-01-30,4208879.4386039805,3684195.564185379
2023-01-31,3826364.794436196,3451254.5511927977
2023-02-01,2514044.4529998978,2292526.556487576
2023-02-02,1909722.7713564087,1752122.3976325658
2023-02-03,1801978.1145133427,1627356.4116333823
2023-02-04,1896171.109005546,1748953.382849369
2023-02-05,2005504.0602974652,1913153.7405637638
2023-02-06,2169985.5566283255,1954285.2276834308
2023-02-07,2234996.306803238,2001605.2105559697
2023-02-08,1901885.2784382585,1722528.5988671323
2023-02-09,2039094.2432903727,1860494.1108124012
2023-02-10,2083392.1435880694,1885353.7741285884
2023-02-11,2432867.3342126072,2184411.03505973
2023-02-12,2951213.8142561656,2611969.3840691657
2023-02-13,3316412.7178140995,2879749.0364051023
2023-02-14,3240744.031920402,2823791.9501122464
2023-02-15,2699609.541109256,2420558.113883688
2023-02-16,3069985.8304954055,2679962.670764698
2023-02-17,2981474.840460092,2622002.155728004
2023-02-18,3057343.9243740775,2776640.8169783773
2023-02-19,3661931.652850973,3298162.84953455
2023-02-20,4117056.633092922,3709017.1973993983
2023-02-21,3976839.4255948253,3582759.659177089
2023-02-22,3815565.224544728,3488254.7991475975
2023-02-23,3957982.668666419,3657323.607556069
2023-02-24,3923887.8997040843,3551601.6087476225
2023-02-25,4797129.347404401,4415606.979295515
2023-02-26,5280313.091134453,4837270.292208153
2023-02-27,5638015.830874968,5076418.496328865
2023-02-28,4433180.9569824,4194579.544838841
2023-03-01,2920487.490699268,2529343.480811214
2023-03-02,1706164.4820861726,1545153.82353748
2023-03-03,1432314.8983547196,1319817.3344518358
2023-03-04,1750334.1220822055,1565014.890602335
2023-03-05,2303519.908231861,2044073.9874103556
2023-03-06,2800305.7384717115,2552351.31000901
2023-03-07,2896963.2427623975,2701434.7989137527
2023-03-08,3234910.4666019958,2967714.2145595057
2023-03-09,3411588.4126598127,3216415.0742810564
2023-03-10,3917431.009661412,3354408.4130696477
2023-03-11,4124693.3299400564,3584659.3488643
2023-03-12,3896836.974326271,3458654.275425873
2023-03-13,4249987.085037852,3687379.073417286
2023-03-14,5185996.862202116,4440835.075722744
2023-03-15,5724159.197366017,4923737.552131455
2023-03-16,5733548.5586426165,4985582.429803285
2023-03-17,5475988.134851234,4957259.563157811
2023-03-18,5283403.780534028,4818286.288001953
2023-03-19,4935026.71273531,4544438.660253388
2023-03-20,5115121.86241354,4754323.372764002
2023-03-21,5286324.86034545,4977465.285011484
2023-03-22,5571031.943295831,5352159.672246219
2023-03-23,5560997.902357807,5344437.275888683
2023-03-24,5220614.44270687,5099995.9324765215
2023-03-25,5292714.377777898,5134386.0815237425
2023-03-26,5209799.166925761,5038720.32712505
2023-03-27,5627317.874543184,5474545.483368601
2023-03-28,6041612.758148691,5980931.712440494
2023-03-29,6688613.289554148,6490992.887394236
2023-03-30,11533235.2594376,11090780.284492856
2023-03-31,10542347.932505418,10310464.658310262
2023-04-01,9780875.02668008,9938120.606143447
2023-04-02,8693962.013237929,8197184.018785834
2023-04-03,8017773.189047573,7610728.508579388
2023-04-04,3154162.447324682,2923658.7682224866
2023-04-05,3434994.595538373,3214269.8806039477
2023-04-06,3244306.8649016107,3051526.5368021633
2023-04-07,3290632.394733564,3142526.4615890095
2023-04-08,3686966.616315847,3563665.1839493024
2023-04-09,4267823.191124213,4116826.4812207697
2023-04-10,4391150.527305327,4167365.0909377676
2023-04-11,4907868.931978559,4601358.707610878
2023-04-12,4829708.773928186,4490204.177517972
2023-04-13,4785493.255063748,4514254.270523399
2023-04-14,4853499.547172343,4512365.20195709
2023-04-15,5021545.013948697,4557627.300086489
2023-04-16,5309013.217631373,4803560.810676849
2023-04-17,5671235.179226803,5099393.215276001
2023-04-18,6136989.463648184,5427150.806175057
2023-04-19,6307022.692364075,5475566.329044709
2023-04-20,5767958.655939948,4946042.406607487
2023-04-21,5008135.579586843,4343123.151878556
2023-04-22,5390891.705274637,4659421.035365086
2023-04-23,6041366.020016086,5203937.200760677
2023-04-24,6259436.152129816,5367931.071689523
2023-04-25,6407627.3015176775,5605876.99901516
2023-04-26,7172179.423288471,6232070.020953147
2023-04-27,7235063.710299277,6297623.753578621
2023-04-28,6811936.543402948,5876534.331200766
2023-04-29,10039748.401051303,9155848.892906606
2023-04-30,9023907.20031141,8155994.83702387
2023-05-01,8074867.805827341,7315415.177923921
2023-05-02,7127926.690286863,6229512.952917316
2023-05-03,6712982.926715339,5907799.691533159
2023-05-04,3155831.7691770364,2809259.050673187
2023-05-05,3629091.6005759896,3154927.3844065866
2023-05-06,3416286.417556566,3034371.715000546
2023-05-07,4135879.2273170245,3614389.888041518
2023-05-08,4300388.151157292,3794672.8096003816
2023-05-09,4749027.338365006,4242396.615567972
2023-05-10,5292754.78783118,4606566.058470736
2023-05-11,5844090.703999374,4979098.961273541
2023-05-12,5287811.792921297,4495054.735322042
2023-05-13,5070216.582492552,4357020.309521908
2023-05-14,5468090.394351464,4669528.169058308
2023-05-15,5750004.6786752725,4920024.7204140015
2023-05-16,5969403.540793821,5143665.4462634465
2023-05-17,6042312.33561035,5260398.561405952
2023-05-18,6475496.046897517,5551162.714211575
2023-05-19,5596710.074104106,4829833.56799785
2023-05-20,5037692.770283393,4424272.534433438
2023-05-21,5778808.588744574,5054635.520263254
2023-05-22,5759047.171694579,4963865.784447712
2023-05-23,6172049.182977563,5420683.787473175
2023-05-24,6866134.0240957495,5980146.636702467
2023-05-25,6849523.50983678,5860046.525337607
2023-05-26,5794668.179832306,5003132.1939380085
2023-05-27,5394211.27487304,4672863.56780193
2023-05-28,5530856.802742373,4843964.048845314
2023-05-29,6511106.035487803,5631276.382734824
2023-05-30,10874005.648814114,9979060.444463111
2023-05-31,11495746.02484287,10553831.168543853
2023-06-01,11164383.542005723,10297970.251133772
2023-06-02,10073737.714865226,8630411.139136756
2023-06-03,9479912.443406437,8289331.560492795
2023-06-04,3815229.568037473,3339687.0635653744
2023-06-05,4161973.7047465784,3604146.3439643057
2023-06-06,3981184.5860488378,3539578.002037795
2023-06-07,4717655.699175069,4171004.5674576717
2023-06-08,4754343.012368785,4235675.761992581
2023-06-09,4660724.831604606,4013886.7349055987
2023-06-10,4942361.320115385,4307961.911644046
2023-06-11,5054578.525126769,4436737.446110516
2023-06-12,5252349.948899195,4555958.406742944
2023-06-13,5865413.421021281,5126789.390120703
