Date,Revenue,COGS
2023-01-01,2223526.163914313,2285343.2474984615
2023-01-02,1652213.135735169,1616702.9284251337
2023-01-03,1443911.8866362276,1324516.3862333433
2023-01-04,1180492.3102954004,1070492.7695824997
2023-01-05,1322145.8412271368,1176959.0517528013
2023-01-06,1611365.2186857252,1462932.1067017426
2023-01-07,1602087.045876981,1511905.9977306605
2023-01-08,1790269.4392467935,1669274.8353270357
2023-01-09,2193951.119612617,2067147.8518214386
2023-01-10,2089268.937814865,1916877.0891495864
2023-01-11,1840671.1061326833,1679172.259183797
2023-01-12,1924635.6739729168,1782055.6060086882
2023-01-13,1992492.0639370598,1874988.8951854855
2023-01-14,1820957.398741423,1705473.724877391
2023-01-15,1888369.6422409622,1772151.0574397633
2023-01-16,2482213.893657745,2296793.352185221
2023-01-17,2228013.220418302,2015964.8182041217
2023-01-18,1974517.3037097424,1800916.1710037591
2023-01-19,1979967.7320223767,1794538.0192443335
2023-01-20,1992869.4372816968,1796085.5633328184
2023-01-21,2090250.7675890625,1878329.9616438944
2023-01-22,2060193.0690706416,1873910.2652338475
2023-01-23,2685014.8202625182,2397011.5402733977
2023-01-24,2513481.6866901414,2266586.5159957176
2023-01-25,2375430.440556923,2129172.8283366673
2023-01-26,2571766.2952523744,2266901.6233867235
2023-01-27,2917954.9042284274,2535754.5975862844
2023-01-28,3808444.601342844,3305249.4101628843
2023-01-29,4173775.6397836325,3671372.3891259027
2023-01-30,4208879.438603973,3684195.564185358
2023-01-31,3826364.794436189,3451254.551192778
2023-02-01,2514044.4529998936,2292526.556487563
2023-02-02,1909722.7713564057,1752122.3976325563
2023-02-03,1801978.114513381,1627356.4116333837
2023-02-04,1896171.109005543,1748953.3828493594
2023-02-05,2005504.060297462,1913153.740563753
2023-02-06,2169985.556628371,1954285.2276834324
2023-02-07,2234996.3068032833,2001605.2105559716
2023-02-08,1901885.2784382948,1722528.598867133
2023-02-09,2039094.2432903696,1860494.1108123912
2023-02-10,2083392.1435880656,1885353.774128578
2023-02-11,2432867.334212603,2184411.0350597184
2023-02-12,2951213.814256161,2611969.3840691512
2023-02-13,3316412.717814093,2879749.036405086
2023-02-14,3240744.0319203967,2823791.95011223
2023-02-15,2699609.541109306,2420558.1138836886
2023-02-16,3069985.830495469,2679962.670764701
2023-02-17,2981474.840460153,2622002.1557280063
2023-02-18,3057343.9243740723,2776640.8169783615
2023-02-19,3661931.652850967,3298162.8495345316
2023-02-20,4117056.6330930125,3709017.1973994025
2023-02-21,3976839.425594911,3582759.659177093
2023-02-22,3815565.2245448064,3488254.7991476
2023-02-23,3957982.6686664135,3657323.6075560497
2023-02-24,3923887.8997040773,3551601.6087476024
2023-02-25,4797129.347404393,4415606.97929549
2023-02-26,5280313.091134444,4837270.292208127
2023-02-27,5638015.830874957,5076418.496328836
2023-02-28,4433180.956982392,4194579.544838817
2023-03-01,2920487.4906992633,2529343.4808112
2023-03-02,1706164.4820861695,1545153.8235374715
2023-03-03,1432314.8983547175,1319817.3344518286
2023-03-04,1750334.1220822027,1565014.8906023265
2023-03-05,2303519.9082318856,2044073.9874103514
2023-03-06,2800305.7384699713,2552351.3100085463
2023-03-07,2896963.242760663,2701434.79891329
2023-03-08,3234910.4666029206,2967714.21455973
2023-03-09,3411588.412660803,3216415.0742812958
2023-03-10,3917431.0096608745,3354408.4130694917
2023-03-11,4124693.329942152,3584659.3488648236
2023-03-12,3896836.9743263093,3458654.2754258662
2023-03-13,4249987.085037844,3687379.073417265
2023-03-14,5185996.862202172,4440835.075722735
2023-03-15,5724159.197366087,4923737.552131448
2023-03-16,5733548.558642819,4985582.429803312
2023-03-17,5475988.1348541975,4957259.563158551
2023-03-18,5283403.780534084,4818286.288001942
2023-03-19,4935026.712735363,4544438.660253379
2023-03-20,5115121.862413641,4754323.372764003
2023-03-21,5286324.860345558,4977465.285011487
2023-03-22,5571031.943296038,5352159.672246245
2023-03-23,5560997.902357882,5344437.275888676
2023-03-24,5220614.442706936,5099995.932476512
2023-03-25,5292714.377777967,5134386.081523735
2023-03-26,5209799.166925753,5038720.327125022
2023-03-27,5627317.874543175,5474545.48336857
