Date,Revenue,COGS
2023-01-01,2358389.5673384247,2539933.01685656
2023-01-02,1651020.7464690926,1675874.3177214577
2023-01-03,1507898.0524062107,1378119.734303222
2023-01-04,1182701.6887625102,1053579.5770757736
2023-01-05,1337406.3094085658,1164983.3523157479
2023-01-06,1602456.9835335016,1450941.65171258
2023-01-07,1574062.4249562342,1501479.4710965443
2023-01-08,1758877.109004384,1657021.9664686709
2023-01-09,2208123.7449469464,2122300.6817052965
2023-01-10,2085873.9584317196,1903350.5665174092
2023-01-11,1838721.5544877965,1672132.805016088
2023-01-12,1911094.0303906014,1773445.411798415
2023-01-13,2001847.344409648,1914523.2261299272
2023-01-14,1841631.1759267715,1734446.7995419055
2023-01-15,1915812.237966269,1814130.531391066
2023-01-16,2477206.710549593,2317591.5674503176
2023-01-17,2309567.713532727,2067270.4479503797
2023-01-18,2024176.315395966,1828141.2498400146
2023-01-19,1989155.0195711523,1774354.1807441486
2023-01-20,2010011.2778835015,1801661.6223841163
2023-01-21,2075091.4068417249,1851017.2839894616
2023-01-22,2071445.8261394354,1881357.0012667156
2023-01-23,2659951.818379793,2385615.5067606475
2023-01-24,2558160.394785523,2292410.198873073
2023-01-25,2370352.555513807,2092441.670720671
2023-01-26,2528572.7238386734,2167580.395654186
2023-01-27,2896718.3721391587,2443979.144408445
2023-01-28,3707413.8687824183,3124616.271559385
2023-01-29,4165208.3810671037,3544623.5874618534
2023-01-30,4245859.634837247,3632667.278401834
2023-01-31,3938790.6017203825,3473670.9966953136
2023-02-01,2678466.243868493,2402313.9132899535
2023-02-02,1982607.4692180096,1825510.9209123692
2023-02-03,1839685.0626444777,1662163.9146484619
2023-02-04,1844228.6870801884,1708404.7991382978
2023-02-05,1966120.5252485527,1911518.031119108
2023-02-06,2183398.432513363,1963895.4790539544
2023-02-07,2233984.4703811696,1971887.7626533164
2023-02-08,1920980.2075493145,1729726.8280687125
2023-02-09,2037562.0054870972,1853753.7028745112
2023-02-10,2080907.500955412,1871216.0099528693
2023-02-11,2445345.41250587,2169161.8193713194
2023-02-12,2958925.4871171275,2557499.734736064
2023-02-13,3319446.815921743,2811279.046467908
2023-02-14,3261424.1985621965,2764467.593699913
2023-02-15,2685198.1533174026,2382931.0856007906
2023-02-16,3023733.295941161,2580411.7930540377
2023-02-17,2942804.1811322854,2527968.8749771244
2023-02-18,3064754.1090947622,2760138.8446709756
2023-02-19,3600402.8890765593,3227412.1534927282
2023-02-20,4107967.157390506,3679114.229672044
2023-02-21,4008287.792135902,3579156.2778165666
2023-02-22,3769335.1355041945,3460217.0741043016
2023-02-23,3835011.425075936,3581061.4543587686
2023-02-24,3879922.317925791,3464723.6096274564
2023-02-25,4606935.871315245,4264172.536652897
2023-02-26,5196579.832131732,4802185.676384408
2023-02-27,5809109.667562981,5236348.741312992
2023-02-28,4765021.889438491,4557765.889391078
2023-03-01,3186602.9423113987,2686656.6839312245
2023-03-02,1895322.616423811,1654129.7743440694
2023-03-03,1518906.4158500722,1356898.5853204671
2023-03-04,1702880.5022487498,1489671.2543715902
2023-03-05,2250137.687301451,1949103.157204866
2023-03-06,2773822.000525889,2544486.182923164
2023-03-07,2868413.242827457,2699925.306405584
2023-03-08,3219807.3619176443,2961623.956379822
2023-03-09,3349528.051980218,3236368.2152999416
2023-03-10,3901486.2511192486,3236893.8377574296
2023-03-11,4021683.61059625,3386730.109191999
2023-03-12,3758503.745878476,3253633.773577856
2023-03-13,4262831.3909551175,3566825.3762430223
2023-03-14,5256556.719949078,4320651.242003602
2023-03-15,5819452.345938511,4841097.101435771
2023-03-16,5699410.713283016,4798398.495524272
2023-03-17,5412263.462351231,4872120.015336526
2023-03-18,5199450.85661141,4747777.19829568
2023-03-19,4880003.642847368,4519807.204186657
2023-03-20,5106430.084735543,4797192.655945224
2023-03-21,5426930.426473602,5138428.238298217
2023-03-22,5725843.392196326,5548145.740991112
2023-03-23,5597770.440348992,5457890.317163671
2023-03-24,5205342.882078171,5252153.526782845
2023-03-25,5167750.243133298,5147441.444292684
2023-03-26,5136768.385545417,5085612.0981964925
2023-03-27,5619699.652010057,5625859.293679724
2023-03-28,6266073.688274576,6374986.284917654
2023-03-29,6873628.720692938,6766957.541710947
2023-03-30,11384793.076415898,11120790.07328826
2023-03-31,10361531.81592304,10364048.316376235
2023-04-01,9568505.891210899,10144031.861433452
2023-04-02,8411414.453411922,7913430.422718266
2023-04-03,7929118.714798106,7646440.175628958
2023-04-04,3312194.2879292085,3060980.270020402
2023-04-05,3583046.1096702856,3324773.876273924
2023-04-06,3358552.101065731,3161962.901319732
2023-04-07,3349920.7074229894,3228016.8148642574
2023-04-08,3659354.2305278657,3598124.849292117
2023-04-09,4201050.572510545,4142140.593518444
2023-04-10,4420762.549080848,4221523.8394148685
2023-04-11,4981455.476276174,4669935.991896303
2023-04-12,4958586.492622908,4571198.592617767
2023-04-13,4828398.2069856385,4543964.853160939
2023-04-14,4830948.948235806,4464686.865624916
2023-04-15,4906108.933741308,4392675.1654867055
2023-04-16,5199651.961142301,4683491.56578912
2023-04-17,5617814.1362703275,5042095.287724481
