Date,Revenue,COGS
2023-01-01,2358389.5673384247,2431932.391094738
2023-01-02,1651020.7464690926,1629157.98625234
2023-01-03,1507898.0524062107,1378540.7865178883
2023-01-04,1182701.6887625102,1061633.4231087894
2023-01-05,1337406.3094085658,1181553.9824723785
2023-01-06,1602456.9835335016,1455231.8912493556
2023-01-07,1574062.4249562342,1484147.3363761078
2023-01-08,1758877.109004384,1643518.4497102916
2023-01-09,2208123.7449469464,2093466.1675095053
2023-01-10,2085873.9584317196,1904781.089148291
2023-01-11,1838721.5544877965,1675002.3821791625
2023-01-12,1911094.0303906014,1766397.02519371
2023-01-13,2001847.344409648,1891072.092044814
2023-01-14,1841631.1759267715,1720459.7020751778
2023-01-15,1915812.237966269,1796805.039414301
2023-01-16,2477206.710549593,2303140.337447494
2023-01-17,2309567.713532727,2080214.1619370105
2023-01-18,2024176.315395966,1834873.2621322188
2023-01-19,1989155.0195711523,1787231.0660127576
2023-01-20,2010011.2778835015,1812214.0897990663
2023-01-21,2075091.4068417249,1864448.6059151657
2023-01-22,2071445.8261394354,1885272.2686565083
2023-01-23,2659951.818379793,2399189.161384176
2023-01-24,2558160.394785523,2306004.779356631
2023-01-25,2370352.555513807,2113987.859838009
2023-01-26,2528572.7238386734,2208800.2084339075
2023-01-27,2896718.3721391587,2502274.3641446903
2023-01-28,3707413.8687824183,3200173.5171920927
2023-01-29,4165208.3810671037,3619852.7952646865
2023-01-30,4245859.634837247,3703868.520267099
2023-01-31,3938790.6017203825,3510411.6725311317
2023-02-01,2678466.243868493,2415955.630103203
2023-02-02,1982607.4692180096,1822238.9127531433
2023-02-03,1839685.0626444777,1668099.6480065188
2023-02-04,1844228.6870801884,1702448.3199528686
2023-02-05,1966120.5252485527,1879679.2194025838
2023-02-06,2183398.432513363,1973431.1922106536
2023-02-07,2233984.4703811696,1992243.6202644047
2023-02-08,1920980.2075493145,1737588.6077973552
2023-02-09,2037562.0054870972,1856708.8152713606
2023-02-10,2080907.500955412,1880443.2028977482
2023-02-11,2445345.41250587,2188416.958459518
2023-02-12,2958925.4871171275,2599799.0336114257
2023-02-13,3319446.815921743,2875074.432461976
2023-02-14,3261424.1985621965,2826489.8385615703
2023-02-15,2685198.1533174026,2403790.562573798
2023-02-16,3023733.295941161,2632992.0781880673
2023-02-17,2942804.1811322854,2574445.079928898
2023-02-18,3064754.1090947622,2772536.7678520917
2023-02-19,3600402.8890765593,3246254.0566729484
2023-02-20,4107967.157390506,3701539.256366939
2023-02-21,4008287.792135902,3604056.4758523228
2023-02-22,3769335.1355041945,3456948.1898897593
2023-02-23,3835011.425075936,3560623.9924685704
2023-02-24,3879922.317925791,3488772.7261965405
