Date,Revenue,COGS
2023-01-01,2358389.567338423,2431932.391094735
2023-01-02,1651020.7464690919,1629157.9862523372
2023-01-03,1507898.0524062093,1378540.786517886
2023-01-04,1182701.6887625095,1061633.4231087875
2023-01-05,1337406.3094085646,1181553.9824723767
2023-01-06,1602456.9835335007,1455231.891249353
2023-01-07,1574062.4249562335,1484147.3363761054
2023-01-08,1758877.1090043827,1643518.4497102888
2023-01-09,2208123.744946945,2093466.1675095018
2023-01-10,2085873.9584317182,1904781.089148288
2023-01-11,1838721.5544877953,1675002.38217916
2023-01-12,1911094.0303906002,1766397.0251937073
2023-01-13,2001847.3444096472,1891072.0920448112
2023-01-14,1841631.1759267705,1720459.702075175
2023-01-15,1915812.2379662679,1796805.039414298
2023-01-16,2477206.7105495916,2303140.33744749
2023-01-17,2309567.713532726,2080214.1619370072
2023-01-18,2024176.3153959648,1834873.2621322162
2023-01-19,1989155.0195711516,1787231.0660127553
2023-01-20,2010011.2778835003,1812214.0897990635
2023-01-21,2075091.4068417237,1864448.6059151627
2023-01-22,2071445.8261394342,1885272.2686565055
2023-01-23,2659951.8183797915,2399189.1613841723
2023-01-24,2558160.3947855216,2306004.7793566273
2023-01-25,2370352.5555138057,2113987.859838005
2023-01-26,2528572.723838672,2208800.208433904
2023-01-27,2896718.372139157,2502274.3641446866
2023-01-28,3707413.8687824165,3200173.517192087
2023-01-29,4165208.3810671014,3619852.7952646813
2023-01-30,4245859.634837245,3703868.5202670936
2023-01-31,3938790.60172038,3510411.672531125
2023-02-01,2678466.243868492,2415955.6301031993
2023-02-02,1982607.4692180085,1822238.9127531406
2023-02-03,1839685.0626444768,1668099.648006516
2023-02-04,1844228.6870801873,1702448.319952866
2023-02-05,1966120.5252485517,1879679.2194025805
2023-02-06,2183398.432513362,1973431.19221065
2023-02-07,2233984.470381168,1992243.6202644014
2023-02-08,1920980.2075493133,1737588.6077973524
2023-02-09,2037562.0054870965,1856708.8152713575
2023-02-10,2080907.5009554108,1880443.2028977454
2023-02-11,2445345.4125058693,2188416.9584595147
2023-02-12,2958925.487117125,2599799.0336114215
2023-02-13,3319446.8159217406,2875074.4324619714
2023-02-14,3261424.1985621946,2826489.8385615656
2023-02-15,2685198.153317401,2403790.562573794
2023-02-16,3023733.29594116,2632992.0781880636
2023-02-17,2942804.1811322845,2574445.079928894
2023-02-18,3064754.1090947604,2772536.767852087
2023-02-19,3600402.889076557,3246254.056672943
2023-02-20,4107967.1573905037,3701539.2563669323
2023-02-21,4008287.7921359,3604056.475852317
2023-02-22,3769335.1355041927,3456948.1898897537
2023-02-23,3835011.4250759347,3560623.9924685652
2023-02-24,3879922.317925789,3488772.7261965354
2023-02-25,4606935.871315243,4250274.040249271
2023-02-26,5196579.8321317285,4788701.262237222
2023-02-27,5809109.667562977,5258541.7433949355
2023-02-28,4765021.8894384885,4501774.560031381
2023-03-01,3186602.942311397,2751322.57648195
2023-03-02,1895322.6164238101,1676720.4934778805
2023-03-03,1518906.4158500717,1366162.5224742212
2023-03-04,1702880.502248749,1508980.8669718024
2023-03-05,2250137.6873014495,1980073.8702288053
2023-03-06,2773822.000525887,2542605.8033065177
2023-03-07,2868413.242827455,2678576.1709287227
2023-03-08,3219807.3619176424,2957173.2593917996
2023-03-09,3349528.0519802165,3187817.496908398
2023-03-10,3901486.2511192476,3330899.183751522
2023-03-11,4021683.610596248,3469470.2423861176
2023-03-12,3758503.745878474,3305941.6423757356
2023-03-13,4262831.390955116,3661020.401881793
2023-03-14,5256556.719949076,4458747.302103711
2023-03-15,5819452.3459385075,4977655.896718398
2023-03-16,5699410.713283014,4915987.380148412
2023-03-17,5412263.462351227,4894636.6421183245
2023-03-18,5199450.856611408,4750410.028725654
2023-03-19,4880003.642847364,4504270.048634511
2023-03-20,5106430.08473554,4761811.657324308
2023-03-21,5426930.4264736,5089482.465798285
2023-03-22,5725843.392196324,5460702.050614674
2023-03-23,5597770.440348989,5362839.0733780125
2023-03-24,5205342.882078169,5113781.036997252
2023-03-25,5167750.243133296,5028939.618049422
2023-03-26,5136768.385545414,4976572.129437668
2023-03-27,5619699.652010053,5489012.34287997
2023-03-28,6266073.688274573,6193563.158675223
2023-03-29,6873628.7206929345,6631848.362279864
2023-03-30,11384793.076415898,10921684.923941448
2023-03-31,10361531.81592304,10114229.82604581
2023-04-01,9568505.891210899,9746495.134963045
2023-04-02,8411414.453411922,7847656.450697435
2023-04-03,7929118.714798106,7531664.459505317
2023-04-04,3312194.2879292066,3050656.508808109
2023-04-05,3583046.1096702833,3309795.3686512345
2023-04-06,3358552.1010657293,3135064.9803368943
2023-04-07,3349920.707422987,3180225.920918069
2023-04-08,3659354.2305278643,3525591.864361841
2023-04-09,4201050.572510542,4055653.7922317013
2023-04-10,4420762.549080845,4169297.860375425
2023-04-11,4981455.476276171,4635674.0107186865
2023-04-12,4958586.492622905,4558937.231318535
2023-04-13,4828398.206985636,4505806.250031396
2023-04-14,4830948.948235803,4449589.128956296
2023-04-15,4906108.933741305,4417320.643769975
2023-04-16,5199651.961142297,4701701.20184619
